Name,Type,Rarity,Number,Quantity
Soldier of the 501st,Normal,Common,141/257,
Soldier of the 501st,Hyperspace,Common,409,
Soldier of the 501st,Foil,Common,141/257,
Soldier of the 501st,Hyperspace Foil,Common,409,
Anakin's Interceptor - Where the Fun Begins,Normal,Uncommon,142/257,
Anakin's Interceptor - Where the Fun Begins,Hyperspace,Uncommon,410,
Anakin's Interceptor - Where the Fun Begins,Foil,Uncommon,142/257,
Anakin's Interceptor - Where the Fun Begins,Hyperspace Foil,Uncommon,410,
Jyn Erso - Stardust,Normal,Rare,143/257,
Jyn Erso - Stardust,Hyperspace,Rare,411,
Jyn Erso - Stardust,Foil,Rare,143/257,
Jyn Erso - Stardust,Hyperspace Foil,Rare,411,
Batch Brothers,Normal,Common,144/257,
Batch Brothers,Hyperspace,Common,412,
Batch Brothers,Foil,Common,144/257,
Batch Brothers,Hyperspace Foil,Common,412,
Jesse - Hard-Fighting Patriot,Normal,Uncommon,145/257,
Jesse - Hard-Fighting Patriot,Hyperspace,Uncommon,413,
Jesse - Hard-Fighting Patriot,Foil,Uncommon,145/257,
Jesse - Hard-Fighting Patriot,Hyperspace Foil,Uncommon,413,
Steela Gerrera - Beloved Tactician,Normal,Rare,146/257,
Steela Gerrera - Beloved Tactician,Hyperspace,Rare,414,
Steela Gerrera - Beloved Tactician,Foil,Rare,146/257,
Steela Gerrera - Beloved Tactician,Hyperspace Foil,Rare,414,
Anakin Skywalker - Maverick Mentor,Normal,Special,147/257,
Senatorial Corvette,Normal,Common,148/257,
Senatorial Corvette,Hyperspace,Common,415,
Senatorial Corvette,Foil,Common,148/257,
Senatorial Corvette,Hyperspace Foil,Common,415,
Low Altitude Gunship,Normal,Uncommon,149/257,
Low Altitude Gunship,Hyperspace,Uncommon,416,
Low Altitude Gunship,Foil,Uncommon,149/257,
Low Altitude Gunship,Hyperspace Foil,Uncommon,416,
Saw Gerrera - Resistance is Not Terrorism,Normal,Rare,150/257,
Saw Gerrera - Resistance is Not Terrorism,Hyperspace,Rare,417,
Saw Gerrera - Resistance is Not Terrorism,Foil,Rare,150/257,
Saw Gerrera - Resistance is Not Terrorism,Hyperspace Foil,Rare,417,
Resolute - Under Anakin's Command,Normal,Legendary,151/257,
Resolute - Under Anakin's Command,Hyperspace,Legendary,418,
Resolute - Under Anakin's Command,Foil,Legendary,151/257,
Resolute - Under Anakin's Command,Hyperspace Foil,Legendary,418,
Mace Windu's Lightsaber,Normal,Rare,152/257,
Mace Windu's Lightsaber,Hyperspace,Rare,419,
Mace Windu's Lightsaber,Foil,Rare,152/257,
Mace Windu's Lightsaber,Hyperspace Foil,Rare,419,
Bold Resistance,Normal,Uncommon,153/257,
Bold Resistance,Hyperspace,Uncommon,420,
Bold Resistance,Foil,Uncommon,153/257,
Bold Resistance,Hyperspace Foil,Uncommon,420,
Mister Bones - I Performed Violence,Normal,Rare,154/257,
Mister Bones - I Performed Violence,Hyperspace,Rare,421,
Mister Bones - I Performed Violence,Foil,Rare,154/257,
Mister Bones - I Performed Violence,Hyperspace Foil,Rare,421,
Twice the Pride,Normal,Uncommon,155/257,
Twice the Pride,Hyperspace,Uncommon,422,
Twice the Pride,Foil,Uncommon,155/257,
Twice the Pride,Hyperspace Foil,Uncommon,422,
Unlimited Power,Normal,Legendary,156/257,
Unlimited Power,Hyperspace,Legendary,423,
Unlimited Power,Foil,Legendary,156/257,
Unlimited Power,Hyperspace Foil,Legendary,423,
Disaffected Senator,Normal,Uncommon,157/257,
Disaffected Senator,Hyperspace,Uncommon,424,
Disaffected Senator,Foil,Uncommon,157/257,
Disaffected Senator,Hyperspace Foil,Uncommon,424,
Clone Heavy Gunner,Normal,Common,158/257,
Clone Heavy Gunner,Hyperspace,Common,425,
Clone Heavy Gunner,Foil,Common,158/257,
Clone Heavy Gunner,Hyperspace Foil,Common,425,
Dendup's Loyalist,Normal,Common,159/257,
Dendup's Loyalist,Hyperspace,Common,426,
Dendup's Loyalist,Foil,Common,159/257,
Dendup's Loyalist,Hyperspace Foil,Common,426,
Vanguard Droid Bomber,Normal,Common,160/257,
Vanguard Droid Bomber,Hyperspace,Common,427,
Vanguard Droid Bomber,Foil,Common,160/257,
Vanguard Droid Bomber,Hyperspace Foil,Common,427,
Bold Recon Commando,Normal,Common,161/257,
Bold Recon Commando,Hyperspace,Common,428,
Bold Recon Commando,Foil,Common,161/257,
Bold Recon Commando,Hyperspace Foil,Common,428,
Reckless Torrent,Normal,Common,162/257,
Reckless Torrent,Hyperspace,Common,429,
Reckless Torrent,Foil,Common,162/257,
Reckless Torrent,Hyperspace Foil,Common,429,
Relentless Rocket Droid,Normal,Common,163/257,
Relentless Rocket Droid,Hyperspace,Common,430,
Relentless Rocket Droid,Foil,Common,163/257,
Relentless Rocket Droid,Hyperspace Foil,Common,430,
Hevy - Staunch Martyr,Normal,Uncommon,164/257,
Hevy - Staunch Martyr,Hyperspace,Uncommon,431,
Hevy - Staunch Martyr,Foil,Uncommon,164/257,
Hevy - Staunch Martyr,Hyperspace Foil,Uncommon,431,
Kit Fisto - The Smiling Jedi,Normal,Rare,165/257,
Kit Fisto - The Smiling Jedi,Hyperspace,Rare,432,
Kit Fisto - The Smiling Jedi,Foil,Rare,165/257,
Kit Fisto - The Smiling Jedi,Hyperspace Foil,Rare,432,
Aurra Sing - Crackshot Sniper,Normal,Uncommon,166/257,
Aurra Sing - Crackshot Sniper,Hyperspace,Uncommon,433,
Aurra Sing - Crackshot Sniper,Foil,Uncommon,166/257,
Aurra Sing - Crackshot Sniper,Hyperspace Foil,Uncommon,433,
Heavy Persuader Tank,Normal,Common,167/257,
Heavy Persuader Tank,Hyperspace,Common,434,
Heavy Persuader Tank,Foil,Common,167/257,
Heavy Persuader Tank,Hyperspace Foil,Common,434,
Old Access Codes,Normal,Common,168/257,
Old Access Codes,Hyperspace,Common,435,
Old Access Codes,Foil,Common,168/257,
Old Access Codes,Hyperspace Foil,Common,435,
Clone Cohort,Normal,Uncommon,169/257,
Clone Cohort,Hyperspace,Uncommon,436,
Clone Cohort,Foil,Uncommon,169/257,
Clone Cohort,Hyperspace Foil,Uncommon,436,
Daring Raid,Normal,Common,170/257,
Daring Raid,Hyperspace,Common,437,
Daring Raid,Foil,Common,170/257,
Daring Raid,Hyperspace Foil,Common,437,
Grenade Strike,Normal,Common,171/257,
Grenade Strike,Hyperspace,Common,438,
Grenade Strike,Foil,Common,171/257,
Grenade Strike,Hyperspace Foil,Common,438,
Grim Resolve,Normal,Common,172/257,
Grim Resolve,Hyperspace,Common,439,
Grim Resolve,Foil,Common,172/257,
Grim Resolve,Hyperspace Foil,Common,439,
Blood Sport,Normal,Uncommon,173/257,
Blood Sport,Hyperspace,Uncommon,440,
Blood Sport,Foil,Uncommon,173/257,
Blood Sport,Hyperspace Foil,Uncommon,440,
Open Fire,Normal,Special,174/257,
Strategic Analysis,Normal,Common,175/257,
Strategic Analysis,Hyperspace,Common,441,
Strategic Analysis,Foil,Common,175/257,
Strategic Analysis,Hyperspace Foil,Common,441,
Caught in the Crossfire,Normal,Rare,176/257,
Caught in the Crossfire,Hyperspace,Rare,442,
Caught in the Crossfire,Foil,Rare,176/257,
Caught in the Crossfire,Hyperspace Foil,Rare,442,
Guerilla Insurgency,Normal,Rare,177/257,
Guerilla Insurgency,Hyperspace,Rare,443,
Guerilla Insurgency,Foil,Rare,177/257,
Guerilla Insurgency,Hyperspace Foil,Rare,443,
Planetary Invasion,Normal,Legendary,178/257,
Planetary Invasion,Hyperspace,Legendary,444,
Planetary Invasion,Foil,Legendary,178/257,
Planetary Invasion,Hyperspace Foil,Legendary,444,
Soulless One - Customized for Grievous,Normal,Uncommon,179/257,
Soulless One - Customized for Grievous,Hyperspace,Uncommon,445,
Soulless One - Customized for Grievous,Foil,Uncommon,179/257,
Soulless One - Customized for Grievous,Hyperspace Foil,Uncommon,445,
Separatist Commando,Normal,Special,180/257,
Elite P-38 Starfighter,Normal,Common,181/257,
Elite P-38 Starfighter,Hyperspace,Common,446,
Elite P-38 Starfighter,Foil,Common,181/257,
Elite P-38 Starfighter,Hyperspace Foil,Common,446,
Infiltrating Demolisher,Normal,Common,182/257,
Infiltrating Demolisher,Hyperspace,Common,447,
Infiltrating Demolisher,Foil,Common,182/257,
Infiltrating Demolisher,Hyperspace Foil,Common,447,
Rush Clovis - Banking Clan Scion,Normal,Rare,183/257,
Rush Clovis - Banking Clan Scion,Hyperspace,Rare,448,
Rush Clovis - Banking Clan Scion,Foil,Rare,183/257,
Rush Clovis - Banking Clan Scion,Hyperspace Foil,Rare,448,
Tactical Droid Commander,Normal,Uncommon,184/257,
Tactical Droid Commander,Hyperspace,Uncommon,449,
Tactical Droid Commander,Foil,Uncommon,184/257,
Tactical Droid Commander,Hyperspace Foil,Uncommon,449,
Ziro the Hutt - Colorful Schemer,Normal,Uncommon,185/257,
Ziro the Hutt - Colorful Schemer,Hyperspace,Uncommon,450,
Ziro the Hutt - Colorful Schemer,Foil,Uncommon,185/257,
Ziro the Hutt - Colorful Schemer,Hyperspace Foil,Uncommon,450,
San Hill - Chairman of the Banking Clan,Normal,Rare,186/257,
San Hill - Chairman of the Banking Clan,Hyperspace,Rare,451,
San Hill - Chairman of the Banking Clan,Foil,Rare,186/257,
San Hill - Chairman of the Banking Clan,Hyperspace Foil,Rare,451,
Cad Bane - Hostage Taker,Normal,Legendary,187/257,
Cad Bane - Hostage Taker,Hyperspace,Legendary,452,
Cad Bane - Hostage Taker,Foil,Legendary,187/257,
Cad Bane - Hostage Taker,Hyperspace Foil,Legendary,452,
Wartime Profiteering,Normal,Uncommon,188/257,
Wartime Profiteering,Hyperspace,Uncommon,453,
Wartime Profiteering,Foil,Uncommon,188/257,
Wartime Profiteering,Hyperspace Foil,Uncommon,453,
Unnatural Life,Normal,Rare,189/257,
Unnatural Life,Hyperspace,Rare,454,
Unnatural Life,Foil,Rare,189/257,
Unnatural Life,Hyperspace Foil,Rare,454,
On The Doorstep,Normal,Common,190/257,
On The Doorstep,Foil,Common,190/257,
On the Doorstep,Hyperspace,Common,455,
On the Doorstep,Hyperspace Foil,Common,455,
Wolf Pack Escort,Normal,Common,191/257,
Wolf Pack Escort,Hyperspace,Common,456,
Wolf Pack Escort,Foil,Common,191/257,
Wolf Pack Escort,Hyperspace Foil,Common,456,
Padme Amidala - Pursuing Peace,Normal,Uncommon,192/257,
Padme Amidala - Pursuing Peace,Hyperspace,Uncommon,457,
Padme Amidala - Pursuing Peace,Foil,Uncommon,192/257,
Padme Amidala - Pursuing Peace,Hyperspace Foil,Uncommon,457,
R2-D2 - Full of Solutions,Normal,Uncommon,193/257,
R2-D2 - Full of Solutions,Hyperspace,Uncommon,458,
R2-D2 - Full of Solutions,Foil,Uncommon,193/257,
R2-D2 - Full of Solutions,Hyperspace Foil,Uncommon,458,
Ahsoka Tano - Always Ready For Trouble,Normal,Legendary,194/257,
Ahsoka Tano - Always Ready For Trouble,Hyperspace,Legendary,459,
Ahsoka Tano - Always Ready For Trouble,Foil,Legendary,194/257,
Ahsoka Tano - Always Ready For Trouble,Hyperspace Foil,Legendary,459,
Sabine Wren - You Can Count On Me,Normal,Rare,195/257,
Sabine Wren - You Can Count On Me,Hyperspace,Rare,460,
Sabine Wren - You Can Count On Me,Foil,Rare,195/257,
Sabine Wren - You Can Count On Me,Hyperspace Foil,Rare,460,
Plo Koon - Koh-to-yah!,Normal,Uncommon,196/257,
Plo Koon - Koh-to-yah!,Hyperspace,Uncommon,461,
Plo Koon - Koh-to-yah!,Foil,Uncommon,196/257,
Plo Koon - Koh-to-yah!,Hyperspace Foil,Uncommon,461,
Republic Attack Pod,Normal,Common,197/257,
Republic Attack Pod,Hyperspace,Common,462,
Republic Attack Pod,Foil,Common,197/257,
Republic Attack Pod,Hyperspace Foil,Common,462,
Enfys Nest - Champion of Justice,Normal,Rare,198/257,
Enfys Nest - Champion of Justice,Hyperspace,Rare,463,
Enfys Nest - Champion of Justice,Foil,Rare,198/257,
Enfys Nest - Champion of Justice,Hyperspace Foil,Rare,463,
Clear the Field,Normal,Uncommon,199/257,
Clear the Field,Hyperspace,Uncommon,464,
Clear the Field,Foil,Uncommon,199/257,
Clear the Field,Hyperspace Foil,Uncommon,464,
Creative Thinking,Normal,Common,200/257,
Creative Thinking,Hyperspace,Common,465,
Creative Thinking,Foil,Common,200/257,
Creative Thinking,Hyperspace Foil,Common,465,
Aid from the Innocent,Normal,Rare,201/257,
Aid from the Innocent,Hyperspace,Rare,466,
Aid from the Innocent,Foil,Rare,201/257,
Aid from the Innocent,Hyperspace Foil,Rare,466,
Jar Jar Binks - Foolish Gungan,Normal,Uncommon,202/257,
Jar Jar Binks - Foolish Gungan,Hyperspace,Uncommon,467,
Jar Jar Binks - Foolish Gungan,Foil,Uncommon,202/257,
Jar Jar Binks - Foolish Gungan,Hyperspace Foil,Uncommon,467,
Chancellor Palpatine - Wartime Chancellor,Normal,Legendary,203/257,
Chancellor Palpatine - Wartime Chancellor,Hyperspace,Legendary,468,
Chancellor Palpatine - Wartime Chancellor,Foil,Legendary,203/257,
Chancellor Palpatine - Wartime Chancellor,Hyperspace Foil,Legendary,468,
Impropriety Among Thieves,Normal,Rare,204/257,
Impropriety Among Thieves,Hyperspace,Rare,469,
Impropriety Among Thieves,Foil,Rare,204/257,
Impropriety Among Thieves,Hyperspace Foil,Rare,469,
Clone Dive Trooper,Normal,Common,205/257,
Clone Dive Trooper,Hyperspace,Common,470,
Clone Dive Trooper,Foil,Common,205/257,
Clone Dive Trooper,Hyperspace Foil,Common,470,
Independent Senator,Normal,Uncommon,206/257,
Independent Senator,Hyperspace,Uncommon,471,
Independent Senator,Foil,Uncommon,206/257,
Independent Senator,Hyperspace Foil,Uncommon,471,
B1 Security Team,Normal,Common,207/257,
B1 Security Team,Hyperspace,Common,472,
B1 Security Team,Foil,Common,207/257,
B1 Security Team,Hyperspace Foil,Common,472,
Favorable Delegate,Normal,Common,208/257,
Favorable Delegate,Hyperspace,Common,473,
Favorable Delegate,Foil,Common,208/257,
Favorable Delegate,Hyperspace Foil,Common,473,
Hotshot V-Wing,Normal,Common,209/257,
Hotshot V-Wing,Hyperspace,Common,474,
Hotshot V-Wing,Foil,Common,209/257,
Hotshot V-Wing,Hyperspace Foil,Common,474,
Lux Bonteri - Renegade Separatist,Normal,Uncommon,210/257,
Lux Bonteri - Renegade Separatist,Hyperspace,Uncommon,475,
Lux Bonteri - Renegade Separatist,Foil,Uncommon,210/257,
Lux Bonteri - Renegade Separatist,Hyperspace Foil,Uncommon,475,
Sly Moore - Secretive Advisor,Normal,Rare,211/257,
Sly Moore - Secretive Advisor,Hyperspace,Rare,476,
Sly Moore - Secretive Advisor,Foil,Rare,211/257,
Sly Moore - Secretive Advisor,Hyperspace Foil,Rare,476,
Freelance Assassin,Normal,Common,212/257,
Freelance Assassin,Hyperspace,Common,477,
Freelance Assassin,Foil,Common,212/257,
Freelance Assassin,Hyperspace Foil,Common,477,
Sanctioner's Shuttle,Normal,Uncommon,213/257,
Sanctioner's Shuttle,Hyperspace,Uncommon,478,
Sanctioner's Shuttle,Foil,Uncommon,213/257,
Sanctioner's Shuttle,Hyperspace Foil,Uncommon,478,
Hidden Sharpshooter,Normal,Common,214/257,
Hidden Sharpshooter,Hyperspace,Common,479,
Hidden Sharpshooter,Foil,Common,214/257,
Hidden Sharpshooter,Hyperspace Foil,Common,479,
Geonosis Patrol Fighter,Normal,Common,215/257,
Geonosis Patrol Fighter,Hyperspace,Common,480,
Geonosis Patrol Fighter,Foil,Common,215/257,
Geonosis Patrol Fighter,Hyperspace Foil,Common,480,
Fives - In Search of Truth,Normal,Rare,216/257,
Fives - In Search of Truth,Hyperspace,Rare,481,
Fives - In Search of Truth,Foil,Rare,216/257,
Fives - In Search of Truth,Hyperspace Foil,Rare,481,
Tri-Droid Suppressor,Normal,Common,217/257,
Tri-Droid Suppressor,Hyperspace,Common,482,
Tri-Droid Suppressor,Foil,Common,217/257,
Tri-Droid Suppressor,Hyperspace Foil,Common,482,
Droid Cohort,Normal,Common,218/257,
Droid Cohort,Hyperspace,Common,483,
Droid Cohort,Foil,Common,218/257,
Droid Cohort,Hyperspace Foil,Common,483,
On Top of Things,Normal,Uncommon,219/257,
On Top of Things,Hyperspace,Uncommon,484,
On Top of Things,Foil,Uncommon,219/257,
On Top of Things,Hyperspace Foil,Uncommon,484,
Shadowed Intentions,Normal,Rare,220/257,
Shadowed Intentions,Hyperspace,Rare,485,
Shadowed Intentions,Foil,Rare,220/257,
Shadowed Intentions,Hyperspace Foil,Rare,485,
In Pursuit,Normal,Common,221/257,
In Pursuit,Hyperspace,Common,486,
In Pursuit,Foil,Common,221/257,
In Pursuit,Hyperspace Foil,Common,486,
Political Pressure,Normal,Common,222/257,
Political Pressure,Hyperspace,Common,487,
Political Pressure,Foil,Common,222/257,
Political Pressure,Hyperspace Foil,Common,487,
Unmasking the Conspiracy,Normal,Rare,223/257,
Unmasking the Conspiracy,Hyperspace,Rare,488,
Unmasking the Conspiracy,Foil,Rare,223/257,
Unmasking the Conspiracy,Hyperspace Foil,Rare,488,
Breaking In,Normal,Common,224/257,
Breaking In,Hyperspace,Common,489,
Breaking In,Foil,Common,224/257,
Breaking In,Hyperspace Foil,Common,489,
Now There Are Two of Them,Normal,Legendary,225/257,
Now There Are Two of Them,Hyperspace,Legendary,490,
Now There Are Two of Them,Foil,Legendary,225/257,
Now There Are Two of Them,Hyperspace Foil,Legendary,490,
Waylay,Normal,Special,226/257,
Prisoner of War,Normal,Uncommon,227/257,
Prisoner of War,Hyperspace,Uncommon,491,
Prisoner of War,Foil,Uncommon,227/257,
Prisoner of War,Hyperspace Foil,Uncommon,491,
Droid Starfighter,Normal,Common,228/257,
Droid Starfighter,Hyperspace,Common,492,
Droid Starfighter,Foil,Common,228/257,
Droid Starfighter,Hyperspace Foil,Common,492,
Battle Droid Escort,Normal,Special,229/257,
Super Battle Droid,Normal,Common,230/257,
Super Battle Droid,Hyperspace,Common,493,
Super Battle Droid,Foil,Common,230/257,
Super Battle Droid,Hyperspace Foil,Common,493,
Dwarf Spider Droid,Normal,Common,231/257,
Dwarf Spider Droid,Hyperspace,Common,494,
Dwarf Spider Droid,Foil,Common,231/257,
Dwarf Spider Droid,Hyperspace Foil,Common,494,
Patrolling AAT,Normal,Common,232/257,
Patrolling AAT,Hyperspace,Common,495,
Patrolling AAT,Foil,Common,232/257,
Patrolling AAT,Hyperspace Foil,Common,495,
Hailfire Tank,Normal,Common,233/257,
Hailfire Tank,Hyperspace,Common,496,
Hailfire Tank,Foil,Common,233/257,
Hailfire Tank,Hyperspace Foil,Common,496,
The Invisible Hand - Imposing Flagship,Normal,Rare,234/257,
The Invisible Hand - Imposing Flagship,Hyperspace,Rare,497,
The Invisible Hand - Imposing Flagship,Foil,Rare,234/257,
The Invisible Hand - Imposing Flagship,Hyperspace Foil,Rare,497,
Battle Droid Legion,Normal,Uncommon,235/257,
Battle Droid Legion,Hyperspace,Uncommon,498,
Battle Droid Legion,Foil,Uncommon,235/257,
Battle Droid Legion,Hyperspace Foil,Uncommon,498,
Grievous's Wheel Bike,Normal,Special,236/257,
Droid Deployment,Normal,Common,237/257,
Droid Deployment,Hyperspace,Common,499,
Droid Deployment,Foil,Common,237/257,
Droid Deployment,Hyperspace Foil,Common,499,
Merciless Contest,Normal,Common,238/257,
Merciless Contest,Hyperspace,Common,500,
Merciless Contest,Foil,Common,238/257,
Merciless Contest,Hyperspace Foil,Common,500,
Execute Order 66,Normal,Rare,239/257,
Execute Order 66,Hyperspace,Rare,501,
Execute Order 66,Foil,Rare,239/257,
Execute Order 66,Hyperspace Foil,Rare,501,
332nd Stalwart,Normal,Special,240/257,
Phase I Clone Trooper,Normal,Common,241/257,
Phase I Clone Trooper,Hyperspace,Common,502,
Phase I Clone Trooper,Foil,Common,241/257,
Phase I Clone Trooper,Hyperspace Foil,Common,502,
Phase II Clone Trooper,Normal,Common,242/257,
Phase II Clone Trooper,Hyperspace,Common,503,
Phase II Clone Trooper,Foil,Common,242/257,
Phase II Clone Trooper,Hyperspace Foil,Common,503,
Republic Commando,Normal,Common,243/257,
Republic Commando,Hyperspace,Common,504,
Republic Commando,Foil,Common,243/257,
Republic Commando,Hyperspace Foil,Common,504,
ETA-2 Light Interceptor,Normal,Common,244/257,
ETA-2 Light Interceptor,Foil,Common,244/257,
Eta-2 Light Interceptor,Hyperspace,Common,505,
Eta-2 Light Interceptor,Hyperspace Foil,Common,505,
Armored Saber Tank,Normal,Common,245/257,
Armored Saber Tank,Hyperspace,Common,506,
Armored Saber Tank,Foil,Common,245/257,
Armored Saber Tank,Hyperspace Foil,Common,506,
Tranquility - Inspiring Flagship,Normal,Rare,246/257,
Tranquility - Inspiring Flagship,Hyperspace,Rare,507,
Tranquility - Inspiring Flagship,Foil,Rare,246/257,
Tranquility - Inspiring Flagship,Hyperspace Foil,Rare,507,
AT-TE Vanguard,Normal,Uncommon,247/257,
AT-TE Vanguard,Hyperspace,Uncommon,508,
AT-TE Vanguard,Foil,Uncommon,247/257,
AT-TE Vanguard,Hyperspace Foil,Uncommon,508,
Ahsoka's Padawan Lightsaber,Normal,Special,248/257,
Heroes on Both Sides,Normal,Common,249/257,
Heroes on Both Sides,Hyperspace,Common,509,
Heroes on Both Sides,Foil,Common,249/257,
Heroes on Both Sides,Hyperspace Foil,Common,509,
Sword and Shield Maneuver,Normal,Uncommon,250/257,
Sword and Shield Maneuver,Hyperspace,Uncommon,510,
Sword and Shield Maneuver,Foil,Uncommon,250/257,
Sword and Shield Maneuver,Hyperspace Foil,Uncommon,510,
Drop In,Normal,Common,251/257,
Drop In,Hyperspace,Common,511,
Drop In,Foil,Common,251/257,
Drop In,Hyperspace Foil,Common,511,
Aggrieved Parliamentarian,Normal,Common,252/257,
Aggrieved Parliamentarian,Hyperspace,Common,512,
Aggrieved Parliamentarian,Foil,Common,252/257,
Aggrieved Parliamentarian,Hyperspace Foil,Common,512,
Headhunter Squadron,Normal,Common,253/257,
Headhunter Squadron,Hyperspace,Common,513,
Headhunter Squadron,Foil,Common,253/257,
Headhunter Squadron,Hyperspace Foil,Common,513,
Volunteer Soldier,Normal,Common,254/257,
Volunteer Soldier,Hyperspace,Common,514,
Volunteer Soldier,Foil,Common,254/257,
Volunteer Soldier,Hyperspace Foil,Common,514,
Brain Invaders,Normal,Rare,255/257,
Brain Invaders,Hyperspace,Rare,515,
Brain Invaders,Foil,Rare,255/257,
Brain Invaders,Hyperspace Foil,Rare,515,
Hold-Out Blaster,Normal,Common,256/257,
Hold-Out Blaster,Hyperspace,Common,516,
Hold-Out Blaster,Foil,Common,256/257,
Hold-Out Blaster,Hyperspace Foil,Common,516,
Private Manufacturing,Normal,Uncommon,257/257,
Private Manufacturing,Hyperspace,Uncommon,517,
Private Manufacturing,Foil,Uncommon,257/257,
Private Manufacturing,Hyperspace Foil,Uncommon,517,
